,kw,id,publishTime,viewCount,likeCount,likeratio,viewratio,comment_sentiment
0,number,pQqxlK1lMXM,2019-09-21T12:30:02Z,23544070.0,82234.0,5.063981772276618,10.297650884568283,0.15019000000000002
1,cake,pQqxlK1lMXM,2019-09-21T12:30:02Z,23544070.0,82234.0,5.063981772276618,10.297650884568283,0.15019000000000002
2,design,pQqxlK1lMXM,2019-09-21T12:30:02Z,23544070.0,82234.0,5.063981772276618,10.297650884568283,0.15019000000000002
3,scampi,UMp-IF6uPkk,2019-09-19T16:00:09Z,7578758.0,139159.0,35.65436843453754,2.606389470212979,0.14654799999999998
4,gordon,UMp-IF6uPkk,2019-09-19T16:00:09Z,7578758.0,139159.0,35.65436843453754,2.606389470212979,0.14654799999999998
5,minute,UMp-IF6uPkk,2019-09-19T16:00:09Z,7578758.0,139159.0,35.65436843453754,2.606389470212979,0.14654799999999998
6,cook,UMp-IF6uPkk,2019-09-19T16:00:09Z,7578758.0,139159.0,35.65436843453754,2.606389470212979,0.14654799999999998
7,food,rRRUrhomU3o,2019-09-19T17:03:28Z,6638336.0,84629.0,26.14426938523324,10.53484836256129,0.198698
8,steak,rRRUrhomU3o,2019-09-19T17:03:28Z,6638336.0,84629.0,26.14426938523324,10.53484836256129,0.198698
9,level,rRRUrhomU3o,2019-09-19T17:03:28Z,6638336.0,84629.0,26.14426938523324,10.53484836256129,0.198698
10,amateur,rRRUrhomU3o,2019-09-19T17:03:28Z,6638336.0,84629.0,26.14426938523324,10.53484836256129,0.198698
11,scientist,rRRUrhomU3o,2019-09-19T17:03:28Z,6638336.0,84629.0,26.14426938523324,10.53484836256129,0.198698
12,brad,-JkcZRBUNtw,2019-09-19T16:02:01Z,4156035.0,124743.0,100.59919354838709,3.428084748169024,0.26566
13,matheson,-JkcZRBUNtw,2019-09-19T16:02:01Z,4156035.0,124743.0,100.59919354838709,3.428084748169024,0.26566
14,appétit,-JkcZRBUNtw,2019-09-19T16:02:01Z,4156035.0,124743.0,100.59919354838709,3.428084748169024,0.26566
15,part,-JkcZRBUNtw,2019-09-19T16:02:01Z,4156035.0,124743.0,100.59919354838709,3.428084748169024,0.26566
16,bon,-JkcZRBUNtw,2019-09-19T16:02:01Z,4156035.0,124743.0,100.59919354838709,3.428084748169024,0.26566
17,restaurant,kpe5JNOeu0E,2019-09-16T16:00:09Z,3579366.0,32981.0,32.91516966067864,1.230969751565936,0.08989399999999997
18,gordon,kpe5JNOeu0E,2019-09-16T16:00:09Z,3579366.0,32981.0,32.91516966067864,1.230969751565936,0.08989399999999997
19,dish,kpe5JNOeu0E,2019-09-16T16:00:09Z,3579366.0,32981.0,32.91516966067864,1.230969751565936,0.08989399999999997
20,dakbokkeumtang,EteEqlQgr9A,2019-09-17T16:00:08Z,2694141.0,64440.0,93.52685050798259,2.2222487711284535,0.16437000000000002
21,chicken,EteEqlQgr9A,2019-09-17T16:00:08Z,2694141.0,64440.0,93.52685050798259,2.2222487711284535,0.16437000000000002
22,appétit,EteEqlQgr9A,2019-09-17T16:00:08Z,2694141.0,64440.0,93.52685050798259,2.2222487711284535,0.16437000000000002
23,bon,EteEqlQgr9A,2019-09-17T16:00:08Z,2694141.0,64440.0,93.52685050798259,2.2222487711284535,0.16437000000000002
24,spicy,EteEqlQgr9A,2019-09-17T16:00:08Z,2694141.0,64440.0,93.52685050798259,2.2222487711284535,0.16437000000000002
25,taste,EteEqlQgr9A,2019-09-17T16:00:08Z,2694141.0,64440.0,93.52685050798259,2.2222487711284535,0.16437000000000002
26,maangchi,EteEqlQgr9A,2019-09-17T16:00:08Z,2694141.0,64440.0,93.52685050798259,2.2222487711284535,0.16437000000000002
27,brad,wiCRhrWpDbI,2019-09-20T16:05:01Z,2637718.0,75904.0,114.3132530120482,2.1757085408979715,0.29035200000000005
28,matheson,wiCRhrWpDbI,2019-09-20T16:05:01Z,2637718.0,75904.0,114.3132530120482,2.1757085408979715,0.29035200000000005
29,appétit,wiCRhrWpDbI,2019-09-20T16:05:01Z,2637718.0,75904.0,114.3132530120482,2.1757085408979715,0.29035200000000005
30,part,wiCRhrWpDbI,2019-09-20T16:05:01Z,2637718.0,75904.0,114.3132530120482,2.1757085408979715,0.29035200000000005
31,bon,wiCRhrWpDbI,2019-09-20T16:05:01Z,2637718.0,75904.0,114.3132530120482,2.1757085408979715,0.29035200000000005
32,쿠킹로그,OgMi1KTPzJY,2019-09-17T09:47:56Z,2521154.0,30283.0,43.824891461649784,1.829609580971221,0.037544
33,chicken,HI8DlDs1gko,2019-09-20T10:01:01Z,2291239.0,29764.0,44.42388059701493,1.6627595246839024,0.059828
34,cho,HI8DlDs1gko,2019-09-20T10:01:01Z,2291239.0,29764.0,44.42388059701493,1.6627595246839024,0.059828
35,baek,HI8DlDs1gko,2019-09-20T10:01:01Z,2291239.0,29764.0,44.42388059701493,1.6627595246839024,0.059828
36,sauce,HI8DlDs1gko,2019-09-20T10:01:01Z,2291239.0,29764.0,44.42388059701493,1.6627595246839024,0.059828
37,jongwon,HI8DlDs1gko,2019-09-20T10:01:01Z,2291239.0,29764.0,44.42388059701493,1.6627595246839024,0.059828
38,log,HI8DlDs1gko,2019-09-20T10:01:01Z,2291239.0,29764.0,44.42388059701493,1.6627595246839024,0.059828
39,cooking,HI8DlDs1gko,2019-09-20T10:01:01Z,2291239.0,29764.0,44.42388059701493,1.6627595246839024,0.059828
40,rib,HI8DlDs1gko,2019-09-20T10:01:01Z,2291239.0,29764.0,44.42388059701493,1.6627595246839024,0.059828
41,skirt,uegmlk8OT3w,2019-09-16T15:01:02Z,1854438.0,14833.0,35.0661938534279,1.5296239382548675,0.21831
42,steak,uegmlk8OT3w,2019-09-16T15:01:02Z,1854438.0,14833.0,35.0661938534279,1.5296239382548675,0.21831
43,appétit,uegmlk8OT3w,2019-09-16T15:01:02Z,1854438.0,14833.0,35.0661938534279,1.5296239382548675,0.21831
44,bon,uegmlk8OT3w,2019-09-16T15:01:02Z,1854438.0,14833.0,35.0661938534279,1.5296239382548675,0.21831
45,kitchen,uegmlk8OT3w,2019-09-16T15:01:02Z,1854438.0,14833.0,35.0661938534279,1.5296239382548675,0.21831
46,test,uegmlk8OT3w,2019-09-16T15:01:02Z,1854438.0,14833.0,35.0661938534279,1.5296239382548675,0.21831
47,romesco,uegmlk8OT3w,2019-09-16T15:01:02Z,1854438.0,14833.0,35.0661938534279,1.5296239382548675,0.21831
48,madegood,zFND71Qekog,2019-09-18T19:09:42Z,1705070.0,6.0,3.0,5.129780154031343,
49,middle,zFND71Qekog,2019-09-18T19:09:42Z,1705070.0,6.0,3.0,5.129780154031343,
50,berry,zFND71Qekog,2019-09-18T19:09:42Z,1705070.0,6.0,3.0,5.129780154031343,
51,granola,zFND71Qekog,2019-09-18T19:09:42Z,1705070.0,6.0,3.0,5.129780154031343,
52,bar,zFND71Qekog,2019-09-18T19:09:42Z,1705070.0,6.0,3.0,5.129780154031343,
53,meet,zFND71Qekog,2019-09-18T19:09:42Z,1705070.0,6.0,3.0,5.129780154031343,
54,alison,jaN3qsqXt38,2019-09-20T19:02:21Z,1574700.0,30106.0,16.81899441340782,5.690836549720283,0.24746200000000002
55,chickpea,jaN3qsqXt38,2019-09-20T19:02:21Z,1574700.0,30106.0,16.81899441340782,5.690836549720283,0.24746200000000002
56,roman,jaN3qsqXt38,2019-09-20T19:02:21Z,1574700.0,30106.0,16.81899441340782,5.690836549720283,0.24746200000000002
57,cooking,jaN3qsqXt38,2019-09-20T19:02:21Z,1574700.0,30106.0,16.81899441340782,5.690836549720283,0.24746200000000002
58,stew,jaN3qsqXt38,2019-09-20T19:02:21Z,1574700.0,30106.0,16.81899441340782,5.690836549720283,0.24746200000000002
59,nyt,jaN3qsqXt38,2019-09-20T19:02:21Z,1574700.0,30106.0,16.81899441340782,5.690836549720283,0.24746200000000002
60,belly,pZCE6M2xGqw,2019-09-17T13:45:05Z,1494074.0,47550.0,73.37962962962963,1.2780493431750233,0.11949199999999999
61,recipe,wvZNzQSxEM0,2019-09-21T12:07:34Z,1322100.0,19072.0,23.989937106918237,2.0272301195169145,0.341306
62,roti,wvZNzQSxEM0,2019-09-21T12:07:34Z,1322100.0,19072.0,23.989937106918237,2.0272301195169145,0.341306
63,paratha,wvZNzQSxEM0,2019-09-21T12:07:34Z,1322100.0,19072.0,23.989937106918237,2.0272301195169145,0.341306
64,stuffing,wvZNzQSxEM0,2019-09-21T12:07:34Z,1322100.0,19072.0,23.989937106918237,2.0272301195169145,0.341306
65,flavor,EaAc9P5pheY,2019-09-18T21:07:49Z,1320094.0,119876.0,77.58964401294499,2.8197557646927054,
66,texture,EaAc9P5pheY,2019-09-18T21:07:49Z,1320094.0,119876.0,77.58964401294499,2.8197557646927054,
