,kw,id,publishTime,viewCount,likeCount,likeratio,viewratio,comment_sentiment
0,yogurt,fonju0vfk3g,2019-09-26T14:49:39Z,7824283.0,214129.0,34.82905009759271,45.04603456142152,0.084588
1,chef,BriBDiBxaMY,2019-09-25T16:34:03Z,7343532.0,143705.0,55.22867025365104,6.057275756073077,0.16732999999999998
2,pastry,BriBDiBxaMY,2019-09-25T16:34:03Z,7343532.0,143705.0,55.22867025365104,6.057275756073077,0.16732999999999998
3,attempt,BriBDiBxaMY,2019-09-25T16:34:03Z,7343532.0,143705.0,55.22867025365104,6.057275756073077,0.16732999999999998
4,appétit,BriBDiBxaMY,2019-09-25T16:34:03Z,7343532.0,143705.0,55.22867025365104,6.057275756073077,0.16732999999999998
5,bon,BriBDiBxaMY,2019-09-25T16:34:03Z,7343532.0,143705.0,55.22867025365104,6.057275756073077,0.16732999999999998
6,gourmet,BriBDiBxaMY,2019-09-25T16:34:03Z,7343532.0,143705.0,55.22867025365104,6.057275756073077,0.16732999999999998
7,pocket,BriBDiBxaMY,2019-09-25T16:34:03Z,7343532.0,143705.0,55.22867025365104,6.057275756073077,0.16732999999999998
8,method,Jpd_CUX2o98,2019-09-27T16:00:05Z,7283939.0,124722.0,12.924559585492227,6.008120767147902,0.075364
9,steak,Jpd_CUX2o98,2019-09-27T16:00:05Z,7283939.0,124722.0,12.924559585492227,6.008120767147902,0.075364
10,appétit,Jpd_CUX2o98,2019-09-27T16:00:05Z,7283939.0,124722.0,12.924559585492227,6.008120767147902,0.075364
11,way,Jpd_CUX2o98,2019-09-27T16:00:05Z,7283939.0,124722.0,12.924559585492227,6.008120767147902,0.075364
12,bon,Jpd_CUX2o98,2019-09-27T16:00:05Z,7283939.0,124722.0,12.924559585492227,6.008120767147902,0.075364
13,fun,y-Erej1cCm4,2019-09-25T15:28:47Z,4294789.0,13.0,1.625,5.086522942858244,
14,kitchen,y-Erej1cCm4,2019-09-25T15:28:47Z,4294789.0,13.0,1.625,5.086522942858244,
15,chef,0olmZzsF4Xo,2019-09-26T16:00:07Z,3875100.0,57340.0,22.521602513747055,3.1963569141332506,0.094006
16,leg,0olmZzsF4Xo,2019-09-26T16:00:07Z,3875100.0,57340.0,22.521602513747055,3.1963569141332506,0.094006
17,appétit,0olmZzsF4Xo,2019-09-26T16:00:07Z,3875100.0,57340.0,22.521602513747055,3.1963569141332506,0.094006
18,bon,0olmZzsF4Xo,2019-09-26T16:00:07Z,3875100.0,57340.0,22.521602513747055,3.1963569141332506,0.094006
19,ham,0olmZzsF4Xo,2019-09-26T16:00:07Z,3875100.0,57340.0,22.521602513747055,3.1963569141332506,0.094006
20,idea,BttmKN97aGA,2019-09-25T07:37:38Z,3402963.0,58.0,3.2222222222222223,8.856372888032693,
21,snack,BttmKN97aGA,2019-09-25T07:37:38Z,3402963.0,58.0,3.2222222222222223,8.856372888032693,
22,recipe,bX4CmPR4qIU,2019-09-24T14:05:05Z,2732464.0,86543.0,45.91140583554377,2.337383436462583,0.107824
23,ground,bX4CmPR4qIU,2019-09-24T14:05:05Z,2732464.0,86543.0,45.91140583554377,2.337383436462583,0.107824
24,beef,bX4CmPR4qIU,2019-09-24T14:05:05Z,2732464.0,86543.0,45.91140583554377,2.337383436462583,0.107824
25,쿠킹로그,fD4wD3GTJq4,2019-09-26T10:28:30Z,2427310.0,32832.0,42.41860465116279,1.7615066878053678,0.074738
26,공개,fD4wD3GTJq4,2019-09-26T10:28:30Z,2427310.0,32832.0,42.41860465116279,1.7615066878053678,0.074738
27,rate,CaPjiveQiAI,2019-09-24T15:00:03Z,2288792.0,36328.0,33.0856102003643,0.814392481777208,0.141144
28,show,CaPjiveQiAI,2019-09-24T15:00:03Z,2288792.0,36328.0,33.0856102003643,0.814392481777208,0.141144
29,rogen,CaPjiveQiAI,2019-09-24T15:00:03Z,2288792.0,36328.0,33.0856102003643,0.814392481777208,0.141144
30,seth,CaPjiveQiAI,2019-09-24T15:00:03Z,2288792.0,36328.0,33.0856102003643,0.814392481777208,0.141144
31,burger,CaPjiveQiAI,2019-09-24T15:00:03Z,2288792.0,36328.0,33.0856102003643,0.814392481777208,0.141144
32,richman,CaPjiveQiAI,2019-09-24T15:00:03Z,2288792.0,36328.0,33.0856102003643,0.814392481777208,0.141144
